Round,Winner
185,Standardbot
186,RLbot
187,Standardbot
188,RLbot
189,Standardbot
190,Standardbot
191,Standardbot
192,RLbot
193,RLbot
194,RLbot
195,Standardbot
196,Standardbot
197,Standardbot
198,RLbot
199,Standardbot
200,Standardbot
201,RLbot
202,Standardbot
203,Standardbot
204,Standardbot
205,Standardbot
206,Standardbot
207,RLbot
208,Standardbot
209,Standardbot
210,RLbot
211,Standardbot
212,RLbot
213,RLbot
214,Standardbot
215,Standardbot
216,Standardbot
217,Standardbot
218,Standardbot
219,Standardbot
220,Standardbot
221,Standardbot
222,RLbot
223,RLbot
224,Standardbot
225,Standardbot
226,Standardbot
227,Standardbot
228,Standardbot
229,RLbot
230,Standardbot
231,Standardbot
232,Standardbot
233,Standardbot
234,Standardbot
235,Standardbot
236,RLbot
237,RLbot
238,Standardbot
239,Standardbot
240,Standardbot
241,Standardbot
242,Standardbot
243,Standardbot
244,Standardbot
245,RLbot
246,RLbot
247,Standardbot
248,RLbot
249,RLbot
250,Standardbot
251,Standardbot
252,Standardbot
253,Standardbot
254,Standardbot
255,Standardbot
256,Standardbot
257,Standardbot
258,Standardbot
259,Standardbot
260,Standardbot
261,Standardbot
262,Standardbot
263,Standardbot
264,Standardbot
265,Standardbot
266,Standardbot
267,Standardbot
268,Standardbot
269,RLbot
270,Standardbot
271,Standardbot
272,Standardbot
273,Standardbot
274,Standardbot
275,Standardbot
276,Standardbot
277,Standardbot
278,Standardbot
279,Standardbot
280,Standardbot
281,Standardbot
282,Standardbot
283,Standardbot
284,Standardbot
285,Standardbot
286,Standardbot
287,Standardbot
288,Standardbot
289,Standardbot
290,Standardbot
291,Standardbot
292,Standardbot
293,Standardbot
294,Standardbot
295,Standardbot
296,Standardbot
297,Standardbot
298,Standardbot
299,Standardbot
300,Standardbot
301,RLbot
302,Standardbot
303,Standardbot
304,Standardbot
305,Standardbot
306,Standardbot
307,RLbot
308,Standardbot
309,Standardbot
310,Standardbot
311,Standardbot
312,Standardbot
313,Standardbot
314,RLbot
315,Standardbot
316,RLbot
317,Standardbot
318,Standardbot
319,RLbot
320,RLbot
321,Standardbot
322,RLbot
323,RLbot
324,Standardbot
325,Standardbot
326,Standardbot
327,Standardbot
328,Standardbot
329,Standardbot
330,Standardbot
331,Standardbot
332,RLbot
333,Standardbot
334,Standardbot
335,Standardbot
336,Standardbot
337,Standardbot
338,Standardbot
339,Standardbot
340,Standardbot
341,Standardbot
342,Standardbot
343,Standardbot
344,Standardbot
345,Standardbot
346,Standardbot
347,Standardbot
348,Standardbot
349,Standardbot
350,Standardbot
351,Standardbot
352,Standardbot
353,Standardbot
354,Standardbot
355,Standardbot
356,Standardbot
357,Standardbot
358,Standardbot
359,Standardbot
360,Standardbot
361,Standardbot
362,Standardbot
363,Standardbot
364,Standardbot
365,Standardbot
366,Standardbot
367,Standardbot
368,Standardbot
369,Standardbot
370,Standardbot
371,Standardbot
372,Standardbot
373,Standardbot
374,Standardbot
375,Standardbot
376,Standardbot
377,Standardbot
378,Standardbot
379,Standardbot
380,Standardbot
381,Standardbot
382,Standardbot
383,Standardbot
384,Standardbot
385,Standardbot
386,Standardbot
387,Standardbot
388,Standardbot
389,Standardbot
390,Standardbot
391,Standardbot
392,Standardbot
393,Standardbot
394,Standardbot
395,Standardbot
396,Standardbot
397,Standardbot
398,Standardbot
399,Standardbot
400,Standardbot
401,Standardbot
402,Standardbot
403,Standardbot
404,Standardbot
405,Standardbot
406,Standardbot
407,Standardbot
408,Standardbot
409,Standardbot
410,Standardbot
411,Standardbot
412,RLbot
413,Standardbot
414,Standardbot
415,Standardbot
416,RLbot
417,Standardbot
418,Standardbot
419,Standardbot
420,Standardbot
421,RLbot
422,Standardbot
423,RLbot
424,Standardbot
425,Standardbot
426,Standardbot
427,Standardbot
428,Standardbot
429,RLbot
430,Standardbot
431,Standardbot
432,Standardbot
433,Standardbot
434,Standardbot
435,Standardbot
436,RLbot
437,Standardbot
438,Standardbot
439,Standardbot
440,Standardbot
441,Standardbot
442,Standardbot
443,Standardbot
444,Standardbot
445,Standardbot
446,Standardbot
447,Standardbot
448,Standardbot
449,Standardbot
450,Standardbot
451,Standardbot
452,Standardbot
453,Standardbot
454,Standardbot
455,Standardbot
456,RLbot
457,Standardbot
458,Standardbot
459,Standardbot
460,Standardbot
461,Standardbot
462,Standardbot
463,Standardbot
464,Standardbot
465,Standardbot
466,Standardbot
467,Standardbot
468,Standardbot
469,Standardbot
470,Standardbot
471,Standardbot
472,RLbot
473,Standardbot
474,Standardbot
475,Standardbot
476,Standardbot
477,Standardbot
478,Standardbot
479,Standardbot
480,Standardbot
481,Standardbot
482,Standardbot
483,Standardbot
484,Standardbot
485,RLbot
486,Standardbot
487,Standardbot
488,Standardbot
489,RLbot
490,Standardbot
491,Standardbot
492,Standardbot
493,Standardbot
494,Standardbot
495,Standardbot
496,Standardbot
497,Standardbot
498,Standardbot
499,Standardbot
