Round,Winner
596,bot1
597,bot2
598,bot2
599,bot2
600,bot2
601,bot2
602,bot1
603,bot1
604,bot1
605,bot1
606,bot1
607,bot1
608,bot2
609,bot2
610,bot1
611,bot2
612,draw
613,bot2
614,draw
615,bot1
616,bot1
617,bot1
618,draw
619,bot1
620,bot2
621,bot1
622,bot1
623,bot2
624,bot2
625,bot2
626,bot1
627,bot1
628,bot1
629,bot2
630,bot1
631,bot2
632,bot1
633,bot2
634,bot2
635,bot1
636,bot1
637,bot2
638,bot2
639,bot1
640,bot1
641,bot1
642,bot1
643,bot2
644,bot2
645,bot1
646,bot2
647,draw
648,bot2
649,bot1
650,bot1
651,bot1
652,bot1
653,bot2
654,bot1
655,draw
656,bot2
657,draw
658,bot2
659,bot1
660,draw
661,bot1
662,bot1
663,bot1
664,bot1
665,bot2
666,bot2
667,bot2
668,bot1
669,bot1
670,bot1
671,bot2
672,bot2
673,bot1
674,bot1
675,bot2
676,bot2
677,bot1
678,bot1
679,bot2
680,bot2
681,bot1
682,bot2
683,bot1
684,bot2
685,bot2
686,bot2
687,bot1
688,bot2
689,bot1
690,bot2
691,bot2
692,bot1
693,bot1
694,bot1
695,bot2
696,draw
697,bot1
698,bot1
699,bot1
700,draw
701,bot2
702,draw
703,draw
704,bot1
705,bot2
706,bot1
707,bot1
708,bot2
709,bot1
710,bot2
711,bot1
712,bot1
713,bot1
714,bot2
715,draw
716,bot1
717,bot2
718,bot1
719,draw
720,bot2
721,bot1
722,bot2
723,bot2
724,bot2
725,bot1
726,bot2
727,bot2
728,draw
729,bot2
730,bot2
731,draw
732,bot1
733,bot1
734,bot1
735,draw
736,draw
737,bot2
738,bot2
739,bot1
740,bot2
741,bot1
742,draw
743,bot2
744,bot2
745,bot2
746,bot1
747,bot1
748,bot1
749,bot1
750,draw
751,bot2
752,bot2
753,bot1
754,bot1
755,bot1
756,bot2
757,draw
758,draw
759,bot2
760,bot2
761,bot1
762,draw
763,draw
764,draw
765,bot1
766,bot2
767,bot1
768,bot1
769,bot2
770,bot2
771,draw
772,bot1
773,bot2
774,bot2
775,bot2
776,bot2
777,bot2
778,draw
779,bot2
780,bot2
781,bot1
782,bot1
783,bot2
784,bot2
785,bot1
786,bot2
787,bot1
788,bot2
789,bot1
790,bot1
791,bot1
792,bot1
793,bot1
794,draw
795,bot2
796,bot2
797,bot1
798,bot2
799,bot2
800,bot1
801,bot1
802,bot1
803,bot1
804,draw
805,bot1
806,bot1
807,bot2
808,bot2
809,bot1
810,draw
811,bot2
812,draw
813,bot2
814,bot2
815,bot2
816,bot2
817,bot1
818,bot1
819,bot2
820,bot1
821,bot1
822,draw
823,bot1
824,bot2
825,bot1
826,bot1
827,bot1
828,bot1
829,draw
830,bot1
831,bot2
832,draw
833,draw
834,bot2
835,bot2
836,bot2
837,bot2
838,draw
839,bot2
840,bot2
841,bot2
842,draw
843,bot1
844,draw
845,bot1
846,bot2
847,draw
848,bot2
849,bot1
850,bot2
851,draw
852,draw
853,bot1
854,bot1
855,draw
856,bot2
857,bot2
858,bot2
859,bot2
860,draw
861,draw
862,bot1
863,bot2
864,bot1
865,bot2
866,bot1
867,bot1
868,bot1
869,bot2
870,draw
871,bot2
872,bot2
873,bot1
874,draw
875,bot1
876,bot2
877,draw
878,bot2
879,bot1
880,bot1
881,bot2
882,bot1
883,bot1
884,bot2
885,bot1
886,bot2
887,bot2
888,bot2
889,bot2
890,bot1
891,bot1
892,bot2
893,bot1
894,bot1
895,bot1
896,bot2
897,bot1
898,bot1
899,bot2
900,bot1
901,bot1
902,bot2
903,bot1
904,bot1
905,bot2
906,bot2
907,bot1
908,bot1
909,draw
910,bot2
911,bot2
912,bot2
913,bot2
914,bot2
915,bot2
916,bot1
917,bot2
918,bot2
919,bot1
920,draw
921,bot1
922,bot2
923,bot2
924,bot1
925,bot1
926,bot1
927,bot2
928,bot1
929,bot1
930,bot2
931,bot2
932,bot2
933,bot2
934,bot2
935,bot2
936,bot2
937,bot2
938,bot2
939,bot1
940,bot2
941,bot1
942,draw
943,bot1
944,draw
945,bot1
946,bot1
947,bot1
948,bot1
949,bot2
950,bot1
951,bot1
952,bot2
953,bot2
954,bot1
955,bot2
956,bot1
957,bot2
958,bot1
959,bot1
960,bot1
961,bot1
962,bot1
963,bot2
964,bot2
965,bot2
966,bot2
967,bot1
968,bot2
969,draw
970,bot2
971,bot1
972,bot2
973,bot2
974,bot2
975,bot1
976,bot2
977,bot2
978,bot2
979,bot2
980,bot2
981,draw
982,draw
983,bot1
984,bot2
985,bot2
986,bot1
987,bot2
988,bot1
989,draw
990,bot1
991,bot1
992,bot1
993,bot2
994,draw
995,bot2
996,bot1
997,bot1
998,bot2
999,bot2
